,label,text,predicted_label,confidence
7538,2,russia regrets u.s. withdrawal from unesco says important projects may suffer,LABEL_1,0.9999847412109375
7539,2,russia says trump's 'aggressive' stance on iran doomed to fail,LABEL_1,0.999990701675415
7540,2,mn: somali muslim immigrants explain why it‚s acceptable to kill anyone who insults mohammed [video],LABEL_0,0.9999916553497314
7541,2,proposed budget deal is much worse on u.s. border security than we originally thought,LABEL_0,0.9685397744178772
7542,2,santilli freed under plea pact as vegas shooting casts shadow on bundy trial,LABEL_1,0.9853361248970032
7543,2,patrick henningsen live with guest sean stone ‚ ‚project for a new global government?‚,LABEL_0,0.9999890327453613
7544,2,paranoid or smart? what facebook‚s ceo does to his computer that‚ll have you questioning your privacy,LABEL_0,0.9999784231185913
7545,2,vote plus marathon spells super-busy sunday for berlin police,LABEL_1,0.999981164932251
7546,2,antifa thugs manhandled at anti-sharia rally after fighting,LABEL_1,0.9907379746437073
7547,2,time to go? 84-yr old supreme court justice ginsberg tells college audience 3-term male u.s. senator is a female [video],LABEL_0,0.9999935626983643
7548,2,bombshell: classified nato report praises russia airstrikes as ‚efficient,LABEL_0,0.9907268285751343
7549,2,bush-hinckley nexus: reagan gunman released,LABEL_1,0.9992959499359131
7550,2,gunmen kill 13 niger gendarmes in attack near mali border,LABEL_1,0.9999880790710449
7551,2,media attacks taylor swift over refusal to criticize president-elect trump,LABEL_1,0.9993189573287964
7552,2,barack obama‚s nsa susan rice ordered spies to provide ‚detailed spreadsheets‚ of trump calls‚‚that‚s a felony‚‚brother of cbs news president also involved [video],LABEL_0,0.9999932050704956
7553,2,'unacceptably high' number of afghans flee military training in u.s.: report,LABEL_1,0.9999895095825195
7554,2,bam! ann coulter exposes delta: flight attendant group confirms she was targeted,LABEL_0,0.9999797344207764
7555,2,new zealand's ardern says national has more votes but race isn't over,LABEL_1,0.9999905824661255
7556,2,benghazi spokesliar susan rice tells cnn: ‚we should expect‚ iran to use funds it gets for terrorist operations [video],LABEL_0,0.9999938011169434
7557,2,russia urges dialogue to solve gulf crisis,LABEL_1,0.9999868869781494
7558,2,women to plead not guilty in high-profile kim jong nam murder trial,LABEL_1,0.9999738931655884
7559,2,exclusive: zimbabwe's grace mugabe says model attacked her with knife,LABEL_1,0.9999899864196777
7560,2,thailand prepares to bid farewell to 'the people's king',LABEL_1,0.9999910593032837
7561,2,russia: syria government forces now on east bank of euphrates river,LABEL_1,0.9999812841415405
7562,2,rino mitch mcconnell praises hillary day after benghazi hearing‚says he could work with her as president,LABEL_0,0.9999899864196777
7563,2,cher humiliates democrats over childish neil gorsuch ‚tantrums‚ in one brutal tweet,LABEL_0,0.9999920129776001
7564,2,wake up! george soros ‚drastically ramps up‚ effort to destroy america,LABEL_0,0.9999920129776001
7565,2,how colleges punish high achievers: check ‚african american‚ on sat test,LABEL_0,0.9999442100524902
7566,2,uk's johnson to visit moscow this year to discuss security,LABEL_1,0.9999904632568359
7567,2,obama gives final thoughts on trump presidency: he‚s ‚a comma‚ in ‚the story of building america‚,LABEL_0,0.9999872446060181
7568,2,new emails show hillary asking how meeting on libyan war would impact hamptons vacation‚and more,LABEL_0,0.9999866485595703
7569,2,south korea's moon asks russia to continue supporting sanctions on north korea,LABEL_1,0.999990701675415
7570,2,antifa: self-appointed radical revolutionaries or neoliberal thought police?,LABEL_1,0.9297778010368347
7571,2,u.s. inauguration: historic day marks beginning of renewed ‚america first‚ era,LABEL_0,0.9975215792655945
7572,2,london‚s first muslim mayor bans ‚sexy women‚ on advertisements,LABEL_0,0.9990893602371216
7573,2,ma high school student waves staple gun‚school goes on lockdown‚police swarm building with assault rifles,LABEL_0,0.99998939037323
7574,2,trump calls for a tax reform 'speed-up' in light of hurricane irma,LABEL_1,0.999990701675415
7575,2,palestinian rivals fatah hamas sign reconciliation accord,LABEL_1,0.9999896287918091
7576,2,u.n. chief asks iran president to release former u.n. official,LABEL_1,0.9999821186065674
7577,2,british princes mark anniversary of diana's death with garden visit,LABEL_1,0.9999910593032837
7578,2,iran made videotape of secret $400 million ransom cash-drop from u.s. to mock obama‚s embarrassing incompetence [video],LABEL_0,0.9999926090240479
7579,2,brexit law passes hurdle in reprieve for british pm may,LABEL_1,0.9999898672103882
7580,2,russian submarine fires cruise missiles at jihadi targets in syria,LABEL_1,0.9999414682388306
7581,2,first refugees taken from offshore detention under u.s. refugee swap deal,LABEL_1,0.9999855756759644
7582,2,obamacare and the forgotten family: a tale of how the middle class was royally scr*wed by washington [video],LABEL_0,0.9999936819076538
7583,2,new york times publishes fake story about donald trump jr‚makes small retraction at bottom of page,LABEL_0,0.9999833106994629
7584,2,russia‚s red line: moscow announces end to us ‚deconfliction‚ cooperation over syria,LABEL_0,0.9999713897705078
7585,2,how the fbi creates ‚domestic terror‚ in the united states,LABEL_0,0.9999853372573853
7586,2,german officials receive threatening letters fake anthrax police say,LABEL_1,0.9999841451644897
7587,2,the millionaire socialist who may be norway's next prime minister,LABEL_1,0.9999905824661255
7588,2,can someone please explain how this fairly accurate cartoon is ‚racist‚?,LABEL_0,0.9999889135360718
7589,2,uk pm may does not raise possibility of leaving eu before march 2019,LABEL_1,0.9999872446060181
7590,2,anti-mugabe pastor acquitted in zimbabwe of public violence charges,LABEL_1,0.999984860420227
7591,2,unprecedented: new york times to run 30 sec ad during oscars‚bashing trump‚defending fake news [video],LABEL_0,0.9999938011169434
7592,2,u.s. state dept. spox: ‚everybody wants assad out five years ago‚,LABEL_0,0.9999629259109497
7593,2,street artist censored for painting of hillary clinton in bikini,LABEL_0,0.9995037317276001
7594,2,parents outraged! female teachers get into major brawl in classroom‚terrified students scream in horror [video],LABEL_0,0.9999938011169434
7595,2,bombshell: political assassination of mike flynn reportedly led by high-level obama advisor worried hidden details of iran deal will be exposed,LABEL_0,0.9999902248382568
7596,2,catalan government will not respond to madrid's order on thursday: tv3,LABEL_1,0.9999910593032837
7597,2,turkish court remands german journalist in custody over terrorism charges,LABEL_1,0.9999842643737793
7598,2,yemen houthis say u.s. citizen kidnapped by unknown gunmen,LABEL_1,0.9999864101409912
7599,2,leftist media‚s poster boy for ‚islamaphobia‚ caught at turkey border trying to join isis,LABEL_0,0.9999791383743286
7600,2,namibia dismisses u.n. expert's claims on north korea ties,LABEL_1,0.9999905824661255
7601,2,director of some of most violent films in hollywood joins campaign for destruction of guns,LABEL_0,0.9999817609786987
7602,2,the truth about phony global warming: why our snake-oil-salesman-in-chief is so desperate to sell americans on this lie,LABEL_0,0.9999914169311523
7603,2,china's precedent-breaking xi jinping gets set to bolster his power,LABEL_1,0.9999904632568359
7604,2,obama and union leaders sell out american workers by turning illegal alien into union members,LABEL_0,0.9999860525131226
7605,2,washington post sloppy ‚journalism‚ blames russia for ‚fake news‚ crisis and trump‚s win,LABEL_0,0.9999861717224121
7606,2,germany will strive to save iran nuclear deal: gabriel,LABEL_1,0.9999904632568359
7607,2,as syria war tightens u.s. and russia military hotlines humming,LABEL_1,0.999984622001648
7608,2,munich memorial marks 1972 olympic games attack on israeli team,LABEL_1,0.999980092048645
7609,2,ireland says 'lot of work' needed to move to next phase of brexit talks,LABEL_1,0.9999899864196777
7610,2,grassley demands answers on trump jr setup: russian lawyer tied to dnc firm‚who allowed russian lawyer into us after denied visa entry? [video],LABEL_0,0.9999936819076538
7611,2,democrats aren‚t afraid trump will be a terrible president,LABEL_0,0.9999797344207764
7612,2,burundi loses bid to stop u.n. atrocities investigation,LABEL_1,0.99998939037323
7613,2,germans most afraid of terrorism secure about finances: study,LABEL_1,0.9999895095825195
7614,2,uganda ruling party seeks to scrap age limit to extend president's rule,LABEL_1,0.999990701675415
7615,2,death of a blogger casts shadow over murky malta,LABEL_1,0.999963641166687
7616,2,must watch comedy: room full of dems are asked to name one of hillary‚s accomplishments as sec. of state‚.,LABEL_0,0.9999864101409912
7617,2,ballot boxes voting papers appear at some polling stations for catalan referendum,LABEL_1,0.9999903440475464
7618,2,henningsen on crosstalk debating ‚trump & his generals‚,LABEL_0,0.9995501637458801
7619,2,trump effect? only days after meeting with president trump,LABEL_0,0.999578058719635
7620,2,germany says eu states must implement court ruling on migrants swiftly,LABEL_1,0.9999867677688599
7621,2,marklevin is freaking awesome: obama negotiates with iran; iranian general says israel‚s destruction is not negotiable,LABEL_0,0.9999862909317017
7622,2,watch 8th grader destroy disgraced detroit city council member and wife of us representative in debate [video],LABEL_0,0.9999938011169434
7623,2,florida governor goes off on obama: ‚the second amendment didn‚t kill any of these individuals‚radical islam killed them‚ [video],LABEL_0,0.9999939203262329
7624,2,boom! liberal columnist gets destroyed by tucker carlson when he can‚t answer why he lied about senator jeff sessions [video],LABEL_0,0.9999934434890747
7625,2,islamists lure youngsters in the philippines with payments promise of paradise,LABEL_1,0.9999884366989136
7626,2,pc tyranny: university of oregon rules that professors have no free speech,LABEL_0,0.9999605417251587
7627,2,japan's abe calls for enforcement of sanctions against north korea: nyt,LABEL_1,0.9999911785125732
7628,2,lol! open borders sean penn responds after new pro-refugee movie gets destroyed by critics at cannes,LABEL_0,0.9999794960021973
7629,2,maverick state governor takes aim at mexican presidency,LABEL_1,0.9999897480010986
7630,2,bombshell biography: ‚self-obsessed‚ barack obama asked white girlfriend to marry him‚dated her while engaged to michelle,LABEL_0,0.999991774559021
7631,2,lol! cnn interview abruptly ends when student who started protest at betsy devos speech realizes he can‚t explain why he‚s protesting [video],LABEL_0,0.9999923706054688
7632,2,riot police hooded youths clash in paris at labor reform protest,LABEL_1,0.9999650716781616
7633,2,factbox: italy's new electoral law offers a mix of systems,LABEL_1,0.9999912977218628
7634,2,why was this young man sponsored by cair invited to the white house,LABEL_0,0.9999747276306152
7635,2,caught on video: delta pilot smacks fighting woman during deplaning in atlanta [video],LABEL_0,0.9999932050704956
7636,2,loudmouth rosie o‚donnell just bullied the wrong trump: outraged melania threatens lawsuit after rosie pushes false video on twitter about 10 yr old barron,LABEL_0,0.999992847442627
7637,2,buchanan on trump: after the coup,LABEL_0,0.8987799286842346
7638,2,watch president trump arrive on air force one: scheduled to host red cross charity event at mar-a-lago‚angry leftists plan protest [video],LABEL_0,0.9999938011169434
7639,2,spain to push eu leaders for better counter-terrorism coordination,LABEL_1,0.9999880790710449
7640,2,austria's freedom party expels official over nazi allegations,LABEL_1,0.9999901056289673
7641,2,pro-trump rocker #tednugent fires back at comparison to #kathygriffin: ‚we‚re talking apples and grenades‚,LABEL_0,0.9999842643737793
7642,2,breaking: syrian refugee kills german woman,LABEL_0,0.9999890327453613
7643,2,major liberal rag reluctantly publishes article on president trump‚s outstanding accomplishments‚it‚s how they explain his successes that has everyone laughing,LABEL_0,0.9999897480010986
7644,2,far right wants austria to join group of anti-immigrant states,LABEL_1,0.9999040365219116
7645,2,hillary is furious over email hacks‚openly threatens war with russia‚media is silent [video],LABEL_0,0.9999936819076538
7646,2,poll gives new zealand's nationals nine point lead after final tv debate before vote,LABEL_1,0.9999908208847046
7647,2,why obama calls islamic terror group ‚isil‚ while terror experts call them ‚isis‚,LABEL_0,0.9999912977218628
7648,2,massive mi voter fraud uncovered? 59% of detroit vote counting machines didn‚t work on election day‚ballots may have been counted several times‚votes were certified anyway,LABEL_0,0.9999871253967285
7649,2,hillary dnc speech: ‚we are going to follow the money‚ [video]‚ while george soros makes stunning $25 million donation to hillary and other dems,LABEL_0,0.9999932050704956
7650,2,iranians fear economic hardship but united against trump,LABEL_1,0.9999569654464722
7651,2,russian frigate fires cruise missiles at islamic state targets near syria's deir al-zor,LABEL_1,0.9999887943267822
7652,2,iraq hangs 42 sunni militants convicted of terrorism,LABEL_1,0.9999634027481079
7653,2,[photos] second fake black activist emerges: #blacklivesmatter organizer claimed he was terrorized by ‚decades old racial tensions‚,LABEL_0,0.9999918937683105
7654,2,not so fast theresa: eu seeks divorce terms to stay friends,LABEL_1,0.9999880790710449
7655,2,after months of trashing our president,LABEL_0,0.9999709129333496
7656,2,nz first touts progress in talks to form govt but decision delayed,LABEL_1,0.999988317489624
7657,2,utilities in u.s. southeast restore power to nearly half hit by irma,LABEL_1,0.9999809265136719
7658,2,french catalans offer puigdemont luxury safe-house just in case,LABEL_1,0.9999785423278809
7659,2,actor who blew through $150 million fortune is worried playing ronald reagan in positive light for upcoming movie could ruin his career,LABEL_0,0.9999901056289673
7660,2,introducing: hamish ‚the illusion‚ patterson,LABEL_0,0.9999833106994629
7661,2,red cross says staff member killed in south sudan ambush,LABEL_1,0.999988317489624
7662,2,iraqi forces to regain kurdish oilfields to restart production: iraq oil minister,LABEL_1,0.9999904632568359
7663,2,u.s. welcomes royal order to allow saudi women to drive,LABEL_1,0.9999822378158569
7664,2,u.n. says worried by reports of forced displacement of kurds in northern iraq,LABEL_1,0.9999847412109375
7665,2,nfl‚s newest attention seeker takes place of unemployed kaepernick‚calls anyone who disagrees with him ‚racist‚,LABEL_0,0.9999914169311523
7666,2,iraq steps up retaliation against kurdish independence vote with dollar ban,LABEL_1,0.9999896287918091
7667,2,breakup of iraq or syria could lead to global conflict turkey says,LABEL_1,0.9999891519546509
7668,2,is hillary‚s meltdown real,LABEL_0,0.999983549118042
7669,2,kurdish demonstrator killed 6 wounded in iraqi city of khanaqin: mayor,LABEL_1,0.9999885559082031
7670,2,bill o‚reilly asks trump ‚racist‚ question that has many outraged‚was bill out-of-bounds this time? [video],LABEL_0,0.9999935626983643
7671,2,new zealand's ruling nationals win most votes new zealand first party kingmaker,LABEL_1,0.9999910593032837
7672,2,merkel says britain must move on brexit bill to break deadlock,LABEL_1,0.9999850988388062
7673,2,head games: technology with the potential to shape reality,LABEL_1,0.9999386072158813
7674,2,turkey's erdogan says u.s. consulate hiding suspect,LABEL_1,0.9999898672103882
7675,2,shocking report: more law enforcement officers killed than young black men by white cops,LABEL_0,0.9999898672103882
7676,2,tucker carlson calls out professor on his claim russia stole the election [video],LABEL_0,0.9999939203262329
7677,2,uk certain iran nuclear deal to be preserved u.s. says remains committed,LABEL_1,0.9999889135360718
7678,2,trump: the first president to turn postmodernism against itself,LABEL_0,0.730254054069519
7679,2,united states stops issuing some visas in cambodia,LABEL_1,0.9999812841415405
7680,2,u.s. south korea agree to revise missile treaty in face of north korean threats,LABEL_1,0.9999892711639404
7681,2,czech president's spokesman likens eu to third reich in outburst over spirit ingredient,LABEL_1,0.9999899864196777
7682,2,more germans detained in turkey: german foreign ministry,LABEL_1,0.999987006187439
7683,2,ron paul on burns oregon standoff and jury nullification for the hammond family,LABEL_0,0.9997091889381409
7684,2,u.n. denounces air raids on idlib hospitals seeks protection system,LABEL_1,0.9999849796295166
7685,2,turkish pm says idlib operation aims to prevent migrant wave from syria,LABEL_1,0.9999880790710449
7686,2,trial against guatemalan president's brother son begins,LABEL_1,0.9999903440475464
7687,2,tokyo governor koike's allies seek to repeat local success in japan national poll,LABEL_1,0.9999915361404419
7688,2,is the washington post waging a ‚media war‚ on president trump?,LABEL_0,0.9999837875366211
7689,2,south koreans practice in case of north korea attack but with little urgency,LABEL_1,0.9999868869781494
7690,2,colombia's farc say six ex-members murdered in restive province,LABEL_1,0.9999881982803345
7691,2,eu should take advantage of drop in migrant influx: oecd's gurria,LABEL_1,0.9999910593032837
7692,2,u.s. envoy to u.n. demands myanmar prosecutions weapons curbs over rohingya,LABEL_1,0.9999886751174927
7693,2,u.s. coalition denies deadly strike in syria's deir al-zor city,LABEL_1,0.999990701675415
7694,2,fake news week: truth,LABEL_0,0.9999610185623169
7695,2,after u.n. troubles haiti wary of new justice mission,LABEL_1,0.9999902248382568
7696,2,shocking report: 99.5% of professors from top 50 liberal arts colleges donated to only two presidential candidates,LABEL_0,0.9999895095825195
7697,2,italy calls confidence votes in senate on new electoral law,LABEL_1,0.9999911785125732
7698,2,obama is giving your money to illegal aliens to start businesses‚you won‚t believe where those businesses are located [video],LABEL_0,0.9999932050704956
7699,2,message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚,LABEL_0,0.9999825954437256
7700,2,breaking: gay bernie sanders supporter with long rifle,LABEL_0,0.9999887943267822
7701,2,pope tells web companies: use profits to protect children,LABEL_1,0.9988334774971008
7702,2,eu's tusk appealed to rajoy to avoid escalation in catalonia,LABEL_1,0.9999904632568359
7703,2,u.s. lifts sudan sanctions wins commitment against arms deals with north korea,LABEL_1,0.9999904632568359
7704,2,incoming new zealand prime minister to discuss cabinet on friday,LABEL_1,0.9999891519546509
7705,2,alt-left plans to hijack president trump‚s az rally‚will he really make them crazy by announcing pardon for america‚s toughest sheriff on illegal immigration?,LABEL_0,0.9999916553497314
7706,2,xi's power on parade as china party congress looms,LABEL_1,0.9999914169311523
7707,2,austria's far-right stakes claim to interior ministry ahead of coalition talks,LABEL_1,0.9999901056289673
7708,2,putin discusses north korean missile test with his security council: agencies,LABEL_1,0.9999889135360718
7709,2,guatemalan president survives congressional vote on immunity,LABEL_1,0.9999871253967285
7710,2,dallas maidan: staged snipers designed to inflict 7/7 ‚strategy of tension‚,LABEL_0,0.999976634979248
7711,2,president trump‚s illegal immigrant crackdown begins‚feds conduct raids in at least 6 states with focus on finding and deporting criminals [video],LABEL_0,0.9999936819076538
7712,2,extreme left #disruptj20 plot to ‚acid bomb‚ inauguration deploraball,LABEL_0,0.9999880790710449
7713,2,london will remain leading financial center: pm may's spokesman,LABEL_1,0.9999905824661255
7714,2,obama regime‚s secret asian trade deal would let international tribunal overrule state and fed laws to benefit foreign companies,LABEL_0,0.999981164932251
7715,2,hurricane maria makes landfall in puerto rico: nhc,LABEL_1,0.9999831914901733
7716,2,five militants two soldiers killed in egypt's sinai,LABEL_1,0.9999901056289673
7717,2,[video] what jerry seinfeld has to say about overly pc college kids will make the left crazy,LABEL_0,0.9999933242797852
7718,2,"why sheriffs are calling obama‚s release of over 6000 federal prisoners ‚biggest sham‚""",LABEL_0,0.9999910593032837
7719,2,italy presents low-key budget ahead of 2018 elections,LABEL_1,0.9999891519546509
7720,2,german police arrest five in raid of nigerian 'husband' smuggling ring,LABEL_1,0.9999909400939941
7721,2,boiler room #95 ‚ weapons of mass penetration,LABEL_0,0.9999721050262451
7722,2,yemen's houthi leader says could target saudi oil tankers if hodeidah attacked,LABEL_1,0.9999881982803345
7723,2,kellyanne conway responds to death threats against her after hillary‚s communications director pens hate-filled,LABEL_0,0.9999916553497314
7724,2,destroyed in 10 seconds: tucker carlson exposes hypocrisy of liberal ‚mash‚ actor who‚s asking electors to block trump from becoming president [video],LABEL_0,0.9999932050704956
7725,2,in the age of amazon,LABEL_0,0.9999665021896362
7726,2,police deploy in iraqi oil city as tensions rise before kurdish independence vote,LABEL_1,0.9999806880950928
7727,2,wife of ex-uruguay president mujica becomes vice president,LABEL_1,0.9999865293502808
7728,2,thought police: us border control wants to study your facebook,LABEL_0,0.9994831085205078
7729,2,dodgy dossier: the trump-russia dossier was funded by political rivals,LABEL_0,0.9999650716781616
7730,2,u.s.-backed alliance says russian jets struck its fighters in east syria,LABEL_1,0.9999698400497437
7731,2,irma strengthens to a category 5 hurricane: nhc,LABEL_1,0.9999816417694092
7732,2,outrageous videos: watch the leftists blame the victim and deny the truth,LABEL_0,0.99998939037323
7733,2,iraq 1991: us carpet bombs ‚highway of death‚,LABEL_0,0.9999502897262573
7734,2,philippines declares battle with islamist rebels over in marawi city,LABEL_1,0.9999885559082031
7735,2,cambodia's political prince submits to its strongman,LABEL_1,0.9999905824661255
7736,2,national trend? jimmy john‚s employee refuses to serve police officer [video],LABEL_0,0.9999935626983643
7737,2,breaking: wikileaks says less than 1% of vault 7 released,LABEL_0,0.9999896287918091
7738,2,classic! unhinged liberal loses it‚screams ‚nooo!‚ as soon as trump is sworn in [video],LABEL_0,0.9999936819076538
7739,2,ouch! the left‚s ‚other woman‚ just landed a direct hit on hillary‚and she is spot on!,LABEL_0,0.9999904632568359
7740,2,obama‚s war on america update: fbi issues riot alert for louisiana‚new black panthers coming to baton rouge,LABEL_0,0.9999897480010986
7741,2,eu's juncker courts eurosceptic easterners with dinner invite,LABEL_1,0.9999910593032837
7742,2,tucker carlson slams vox.com over ‚fake news‚,LABEL_0,0.9999856948852539
7743,2,college socialist group incites children to yell: ‚kill donald trump!‚ [video],LABEL_0,0.999993085861206
7744,2,saudi cleric suspended over 'quarter-brain' women drivers quip,LABEL_1,0.9999904632568359
7745,2,almost 100 years later‚donald trump sounds a lot like theodore roosevelt on immigration‚and what it means to be an american [video],LABEL_0,0.9999936819076538
7746,2,pelosi‚s hacked email shows top-secret memo to staffers: make #blm activists think dems are on their side,LABEL_0,0.9999817609786987
7747,2,iaea says north korea's rapid weapons progress poses new global threat,LABEL_1,0.999990701675415
7748,2,catalonia to press ahead with independence if madrid suspends autonomy,LABEL_1,0.99998939037323
7749,2,halloween fireside book of suspense vol. 2: boiler room ep #133,LABEL_0,0.9997790455818176
7750,2,bombshell comey admission: fbi found email indicating obama‚s ag loretta lynch would do everything she could to protect hillary from criminal charges [video],LABEL_0,0.9999939203262329
7751,2,syrian jihadist alliance decries rebel groups planning incursion: statement,LABEL_1,0.9999880790710449
7752,2,self-admitted sexual predator who supported wife,LABEL_0,0.9997636675834656
7753,2,jeb bush wants congress to approve amnesty and confirm loretta lynch (eric holder in a skirt) for ag position,LABEL_0,0.9999825954437256
7754,2,scars & strife: ‚the purge election year‚ agitprop,LABEL_0,0.9999638795852661
7755,2,blood sport: gop presidential race takes another brutal turn as ‚party favorites‚ tear into trump,LABEL_0,0.9999909400939941
7756,2,pro-hillary new york daily news writer destroys hillary,LABEL_0,0.9999750852584839
7757,2,lol! politico publishes article blaming trump and his supporters for horrific violence committed against them,LABEL_0,0.9999914169311523
7758,2,three kurdish fighters killed five wounded in blast south of oil city kirkuk,LABEL_1,0.999976634979248
7759,2,china's xi tells trump that north korea nuclear issue must be solved via talks,LABEL_1,0.9999895095825195
7760,2,grasping at straws (the illusion of choice),LABEL_0,0.999969482421875
7761,2,romanian president opposes plans for judicial overhaul,LABEL_1,0.99998939037323
7762,2,hillary scumbags torch navy veteran‚s home for supporting donald trump [video],LABEL_0,0.9999936819076538
7763,2,[video] hillary‚s van blows by elderly people in wheelchairs waiting to see her on way to manufactured event,LABEL_0,0.9999905824661255
7764,2,donald rumseld humiliates ‚the view‚ dingbat joy behar‚calls her out for not understanding how presidents are elected [video],LABEL_0,0.9999940395355225
7765,2,must see results of new poll asking americans one word they associate with hillary,LABEL_0,0.9999845027923584
7766,2,usa today sports columnist calls for tom brady‚s head over one thing found in his locker‚who does she think she is?,LABEL_0,0.9999895095825195
7767,2,afghan civilian casualties from air strikes rise more than 50 percent says u.n.,LABEL_1,0.9999819993972778
7768,2,breaking: kansas city police captain shot dead by multiple shooters [video]‚#obamaswaroncops,LABEL_0,0.9999934434890747
7769,2,busted: [video] aarp caught using subliminal message to promote ‚martial law‚ in recent ad,LABEL_0,0.9999920129776001
7770,2,sarah jessica parker fears she‚ll be attacked and killed if trump is elected‚has she not seen multiple trump supporters who‚ve been bloodied by hillary‚s lib mobs?,LABEL_0,0.9999908208847046
7771,2,chilling interview: [video] 14 yr. old girl doused baltimore pizza store owner in lighter fuel,LABEL_0,0.9999912977218628
7772,2,qatar airways cancels flights to northern iraq: website,LABEL_1,0.99998939037323
7773,2,breaking: obama regime announces federal takeover of elections [video],LABEL_0,0.9999936819076538
7774,2,shocker: washington post publishes oped critical of pro-israel law which shuts down bds,LABEL_0,0.9999183416366577
7775,2,ethiopian muslim monster deported from u.s. 10 years after performing ‚clitorectomy‚ on daughter with scissors,LABEL_0,0.9999803304672241
7776,2,eu heads toward tougher action on poland after merkel joins fray,LABEL_1,0.999987006187439
7777,2,spanish government says any dialogue with catalonia must be within the law,LABEL_1,0.9999772310256958
7778,2,she grew up believing blacks could only support democrats‚until she took a job with acorn: watch the incredible story of a woman who took on obama‚s leftist machine [video],LABEL_0,0.9999935626983643
7779,2,eu leaders seek greater reductions in africa immigration,LABEL_1,0.9999891519546509
7780,2,libs on social media make disgusting comparison of eric trump‚s new haircut to nazis,LABEL_0,0.9999910593032837
7781,2,exclusive: ‚america 2021‚ hilarious poem describes what america looks like after 4 years of president trump,LABEL_0,0.9999866485595703
7782,2,turkey's erdogan gets warm welcome in mainly muslim serbian town,LABEL_1,0.9999904632568359
7783,2,pope francis to bless colombia's war victims,LABEL_1,0.9999909400939941
7784,2,port in libya's benghazi reopens after three-year closure due to clashes,LABEL_1,0.9999905824661255
7785,2,palestinian protesters attack us embassy in lebanon,LABEL_1,0.9999233484268188
7786,2,guatemala top court sides with u.n. graft unit in fight with president,LABEL_1,0.9999901056289673
7787,2,famous rhode island dancing cop fired for protesting cop hating terror group [video],LABEL_0,0.9999933242797852
7788,2,hillary‚s ‚oh sh*t‚ moment: fbi reveals emails found on weiner‚s laptop are not duplicates [video],LABEL_0,0.999993085861206
7789,2,this 21 year old texan woman gets it: ‚put me in charge!‚,LABEL_0,0.9999892711639404
7790,2,harry reid caught calling benghazi mother ‚crazy‚,LABEL_0,0.9999905824661255
7791,2,hysterical‚the democrat convention schedule is revealed,LABEL_0,0.9999908208847046
7792,2,not kidding: cnn asks widow of jewish terror victim if he had it coming? [video],LABEL_0,0.9999927282333374
7793,2,catalan independence campaign kicks off as barcelona gives backing,LABEL_1,0.9999850988388062
7794,2,damaged new zealand fuel pipeline to be restarted sunday: new zealand refining,LABEL_1,0.9999896287918091
7795,2,here‚s the list of heartless senators who voted against banning late term abortions,LABEL_0,0.9999779462814331
7796,2,two florida nuclear plants likely to shut if irma stays on path,LABEL_1,0.9999402761459351
7797,2,saudi arabia suspends any dialogue with qatar: spa,LABEL_1,0.9999898672103882
7798,2,at least 17 killed in cameroon separatist clashes: amnesty,LABEL_1,0.9999905824661255
7799,2,paul ryan won‚t fund border fence for us citizens‚but check out the fence around his mansion,LABEL_0,0.9999861717224121
7800,2,philippine anti-narcotics chief warns of drugs war slowdown police target assassins,LABEL_1,0.9999904632568359
7801,2,irma knocks out power to nearly four million in florida: utilities,LABEL_1,0.9999825954437256
7802,2,uk police keeping open mind on number of suspects in london train bombing,LABEL_1,0.9999783039093018
7803,2,undercutting the nation state? chicago group suggests ‚global cities‚ should run world affairs,LABEL_0,0.9999879598617554
7804,2,norway's right-wing government wins re-election fought on oil tax,LABEL_1,0.9999909400939941
7805,2,boiler room #106 ‚ did israel attack damascus? + bill nye the psyop guy,LABEL_0,0.9999796152114868
7806,2,florida governor vows aggressive probe of irma nursing home deaths,LABEL_1,0.9999668598175049
7807,2,indian court's privacy ruling is blow to government,LABEL_1,0.9999905824661255
7808,2,trey gowdy on crooked dnc: ‚there may be something the dnc didn‚t want law enforcement to see in hacked server [video],LABEL_0,0.9999929666519165
7809,2,turkey sentences wall street journal journalist to jail in absentia: wsj,LABEL_1,0.9999896287918091
7810,2,shakedown al sharpton meets with gm to pressure them into dropping kid rock over confederatef flag [video],LABEL_0,0.9999938011169434
7811,2,philippine police chief says won't stop cops from seeking church sanctuary,LABEL_1,0.9999892711639404
7812,2,kirkuk governor says iraqi parliament vote to remove him 'unlawful',LABEL_1,0.9999908208847046
7813,2,u.n. sees 'textbook example of ethnic cleansing' in myanmar,LABEL_1,0.9999909400939941
7814,2,spain's rajoy wants to work with other parties on catalan question,LABEL_1,0.9999909400939941
7815,2,they fought and died to protect total strangers from socialism‚why young voters are embracing the same evil in america today,LABEL_0,0.9999923706054688
7816,2,two tx school workers fired for refusing to call 6 year old girl a ‚boy‚ : ‚one day,LABEL_0,0.9999899864196777
7817,2,exclusive: eu dismisses smoke regulation looks into tougher fire safety tests,LABEL_1,0.9999884366989136
7818,2,french it firm says its tech won't be ready for re-run of kenya poll,LABEL_1,0.9999891519546509
7819,2,the carnage and the kindness of good samaritans after london terror attack [video],LABEL_0,0.9999934434890747
7820,2,trump‚s statement on muslim immigration is spot on: ‚we have no choice!‚ [video],LABEL_0,0.9999927282333374
